Institution name (don't touch!!),inst_id,Country,Country_ISO2,Homepage,Cleaned institution name,Head unit
University of Haifa,629,Isarel ,IL,https://www.haifa.ac.il/?lang=en,University of Haifa,University of Haifa
NOW Systems,630,Spain,ES,https://nowsystems.eu/,NOW Systems,NOW Systems
Nologin,631,Spain,ES,https://www.nologin.es/,Nologin,Nologin
Météo-France,632,France,FR,https://meteofrance.com/,Météo France,Météo France
Oritia&Boreas,633,Spain,ES,https://www.oritiayboreas.com/,Oritia&Boreas,University of Granada
Kongsberg,634,Norway,NO,https://www.kongsberg.com/,Kongsberg,Kongsberg
DTU (Technical University Denmark) Department of Wind and Energy Systems,635,Denmark,DK,https://wind.dtu.dk/,Technical University Denmark (DTU),Technical University Denmark (DTU)
Vestas Wind Systems A/S,636,Denmark,DK,https://www.vestas.com/en,Vestas Wind Systems A/S,Vestas Wind Systems A/S
Siemens Gamesa Renewable Energy A/S,637,Germany,DE,https://www.siemensgamesa.com/,Siemens Gamesa Renewable Energy (SGRE),Siemens
LM Wind Power A/S,638,Denmark,DK,https://www.lmwindpower.com/,LM Wind Power,LM Wind Power
Suzlon Energy Nederlands Branch,639,Netherlands,NL,https://www.suzlon.com//in-en/suzlon-worldwide/europe,Suzlon Energy Dutch Branch,Suzlon Energy
PowerCurve ApS,640,Denmark,DK,https://powercurve.dk/,PowerCurve ,PowerCurve 
Missing Salmon Alliance,641,UK,GB,https://www.missingsalmonalliance.org/,Missing Salmon Alliance,Missing Salmon Alliance
University of Washington,642,US,US,https://www.washington.edu/,University of Washington,University of Washington
University of Connecticut,643,US,US,https://uconn.edu/,University of Connecticut,University of Connecticut
Florida International University,644,US,US,https://www.fiu.edu/,Florida International University (FIU),Florida International University (FIU)
Brevard County,645,US,US,https://www.brevardfl.gov/,Brevard County,Government of the United States of America
Brevard Zoo,646,US,US,https://brevardzoo.org/,Brevard Zoo,The East Coast Zoological Foundation (ECZF)
Florida Department of Environmental Protection,647,US,US,https://floridadep.gov/,Florida Department of Environmental Protection (DEP),Florida Department of Environmental Protection (DEP)
Florida Fish and Wildlife Conservation Commission,648,US,US,https://myfwc.com/,Florida Fish and Wildlife Conservation Commission,Florida Fish and Wildlife Conservation Commission
Indian River County,649,US,US,https://visitindianrivercounty.com/about-us/,Indian River County,Indian River County
Indian River Lagoon National Estuary Program,650,US,US,https://onelagoon.org/,Indian River Lagoon National Estuary Program (IRLNEP),Indian River Lagoon National Estuary Program (IRLNEP)
Martin County,651,US,US,https://www.martin.fl.us/,Martin County,Martin County
Martin/St. Lucie County Sea Grant,652,US,US,https://www.flseagrant.org/,Florida Sea Grant College Program,Florida Sea Grant College Program
St. Johns River Water Management District,653,US,US,https://www.sjrwmd.com/,St. Johns River Water Management District,State of Florida
St. Lucie County,654,US,US,https://www.stlucieco.gov/,St. Lucie County ,St. Lucie County
University of Central Florida,655,US,US,https://www.ucf.edu/,University of Central Florida,University of Central Florida
Volusia County,656,US,US,https://www.volusia.org/,Volusia County,Volusia County
The Water Institute,657,US,US,https://thewaterinstitute.org/,The Water Institute,The Water Institute
Department of Marine and Fisheries Sciences and the Institute of Environment and Sanitation Studies (IESS) of the University of Ghana,658,Ghana,GH,https://iess.ug.edu.gh/,Institute of Environment and Sanitation Studies (IESS),University of Ghana
"Centre de documentation, de recherche et d'expérimentations sur les pollutions accidentelles des eaux (CEDRE)",659,France,FR,https://cedre.fr/,"Centre for Documentation, Research and Experimentation on Accidental Water Pollution (CEDRE)",Government of France
Associação do Instituto Superior Técnico para a Investigação e o Desenvolvimento,660,Portugal,PT,https://ist-id.pt/,Associação do Instituto Superior Técnico para a Investigação e Desenvolvimento,Associação do Instituto Superior Técnico para a Investigação e Desenvolvimento
Centro Tecnológico del Mar (CETMAR),661,Spain,ES,https://cetmar.org/,Marine Technology Centre (CETMAR),Government of Spain
Instituto Tecnolóxico para o control do medio mariño de Galicia (INTECMAR),662,Spain,ES,https://www.intecmar.gal/intecmar/default.aspx,Technological Institute for the Monitoring of the Marine Environment in Galicia (INTECMAR),Technological Institute for the Monitoring of the Marine Environment in Galicia (INTECMAR)
Royal Belgian Institute of Natural Sciences (RBINS),663,Belgium,BE,https://www.naturalsciences.be/,Royal Belgian Institute of Natural Sciences (RBINS),Royal Belgian Institute of Natural Sciences (RBINS)
Institut Mines-Telecom (IMT),664,France,FR,https://www.imt.fr/,Institut Mines-Télécom,Institut Mines-Télécom (IMT)
UK Health Security Agency,665,England,GB,https://www.gov.uk/government/organisations/uk-health-security-agency,UK Health Security Agency,Government of the United Kingdom
Instytut Oceanologii Polskiej Akademii Nauk,666,Poland,PL,https://www.iopan.gda.pl/,Institute of Oceanology Polish Academy of Sciences,Polish Academy of Sciences
E-Science European Infrastructure For Biodiversity And Ecosystem Research,667,Italy,IT,https://www.lifewatch.eu/,E-Science European Infrastructure For Biodiversity And Ecosystem Research (ERIC),European Union
Akvaplan Niva As,668,Norway,NO,https://akvaplan.no/en,Akvaplan Niva,Akvaplan Niva
Stichting Hummel Foundation For Sustainable Solutions,669,Netherlands,NL,https://hufoss.nl/,Stichting Hummel Foundation For Sustainable Solutions,Stichting Hummel Foundation For Sustainable Solutions
Klaipedos Universitetas,670,Lithuania,LT,https://www.ku.lt/,Klaipėda University,Klaipėda University
Tartu Ulikool,671,Estonia,EE,https://ut.ee/,University of Tartu,University of Tartu
Universidad De Salamanca,672,Spain,ES,https://www.usal.es/,University of Salamanca,University of Salamanca
Consiglio Nazionale Delle Ricerche,673,Italy,IT,https://www.cnr.it/en,National Research Council of Italy (CNR),National Research Council of Italy (CNR)
"University College Dublin, National University Of Ireland",674,Ireland,IE,https://www.ucd.ie/,University College Dublin,National University of Ireland
Institutul National De Cercetare-Dezvoltare Pentru Geologie Si Geoecologie Marina-Geoecomar,675,Romania,RO,https://geoecomar.ro/en/,The National Institute for Research and Development on Marine Geology and Geo-ecology (GeoEcoMar),The National Institute for Research and Development on Marine Geology and Geo-ecology of Romania (GeoEcoMar) 
Universidad De Cantabria,676,Spain,ES,https://web.unican.es/,University of Cantabria,University of Cantabria
Fundacion Instituto De Hidraulica Ambiental De Cantabria,677,Spain,ES,https://fundacionih.es/en/,Fundación Instituto de Hidráulica Ambiental de Cantabria,Fundación Instituto de Hidráulica Ambiental de Cantabria
Agencia Estatal Consejo Superior De Investigaciones Cientificas,678,Spain,ES,https://www.csic.es/,Higher Council for Scientific Research,Government of Spain
Alfred-Wegener-Institut Helmholtz-Zentrum Fur Polar- Und Meeresforschung,679,Germany,DE,https://www.awi.de/en/,Alfred-Wegener Institute (AWI),Alfred-Wegener Institute (AWI)
Universita Degli Studi Di Trento,680,Italy,IT,https://www.unitn.it/,University of Trento,University of Trento
Abo Akademi,681,Finland,FI,https://www.abo.fi/en/,Åbo Akademi University (ÅAU),Åbo Akademi University (ÅAU)
Hellenic Centre For Marine Research,682,Greece,GR,https://www.hcmr.gr/en/,Hellenic Centre for Marine Research (HCMR),Government of Greece
Vlaams Instituut Voor De Zee,683,Belgium ,BE,https://vliz.be/,Flanders Marine Institute (VLIZ),Flanders Marine Institute (VLIZ)
Nova Blue Environment,684,Martinique/France,MQ,https://www.novablue-environment.org/,Nova Blue Environment,Nova Blue Environment 
Asociacion Bc3 Basque Centre For Climate Change - Klima Aldaketa Ikergai,685,Spain,ES,https://www.bc3research.org/en/,Basque Centre for Climate Change – Klima Aldaketa Ikergai (BC3),Basque Centre for Climate Change – Klima Aldaketa Ikergai (BC3)
Helsingin Yliopisto,686,Finland,FI,https://www.helsinki.fi/fi,University of Helsinki,University of Helsinki
"The Secretary Of State For Environment, Food And Rural Affairs",687,UK,GB,https://www.gov.uk/government/ministers/secretary-of-state-for-environment-food-and-rural-affairs,"The Secretary Of State For Environment, Food And Rural Affairs",Government of England
University Of East Anglia,688,UK,GB,https://www.uea.ac.uk/,University Of East Anglia ,University Of East Anglia 
International Estuarine & Coastal Specialists Ltd,689,UK,GB,https://www.iecs.ltd/#our-services,Institute of Estuarine and Coastal Studies (IECS),Institute of Estuarine and Coastal Studies (IECS)
Oxford Robotics Institute,690,UK,GB,https://ori.ox.ac.uk/,Oxford Robotics Institute (ORI),University of Oxford
Rijkswaterstaat (NL),691,Netherlands,NL,https://www.rijkswaterstaat.nl/,Rijkswaterstaat,Government of the Netherlands
Fundación Universitaria San Antonio de Murcia (UCAM),692,Spain,ES,https://www.ucam.edu/,Catholic University of Murcia (UCAM),Catholic University of Murcia (UCAM)
Universitat Politècnica De València (UPV),693,Spain,ES,https://www.upv.es/,Polytechnic University of Valencia (UPV),Polytechnic University of Valencia (UPV)
Vielca Ingenieros Sa,694,Spain,ES,https://www.vielca.com/en,Vielca Ingenieros,Vielca
Photrack Ag,695,Switzerland,CH,https://www.photrack.ch/,Photrack Ag,Photrack Ag
Uppsala Universitet,696,Sweden,SE,https://www.uu.se/,University of Uppsala ,University of Uppsala 
Norwegian Institute for Water Research,697,Norway,NO,https://www.niva.no/,Norwegian Institute for Water Research (NIVA),Norwegian Institute for Water Research (NIVA)
Queensland government,698,Australia,AU,https://www.qld.gov.au/,State of Queensland,State of Queensland
Untamed Planet,699,India,IN,https://untamedplanet.in/,Untamed Planet,Untamed Planet
Science and Conservation of Fish Aggregations (SCRFA),700,Australia ,AU,https://www.scrfa.org/,Science and Conservation of Fish Aggregations (SCRFA),Science and Conservation of Fish Aggregations (SCRFA)
University of Queensland,701,Australia ,AU,https://www.uq.edu.au/,University of Queensland,University of Queensland
Papua New Guinea Conservation and Environment Protection Authority (CEPA),702,Papua New Guinea,PG,https://www.pngcepa.com/,Papua New Guinea Conservation and Environment Protection Authority (CEPA),Government of Papua New Guinea
Global Environment Facility (GEF),703,US,US,https://www.thegef.org/,Global Environment Facility (GEF),Global Environment Facility (GEF)
United Nations Development Programme,704,US,US,https://www.undp.org/,United Nations Development Programme (UNDP),United Nations
Zoological Station Anton Dohrn,705,Italy,IT,https://www.szn.it/index.php/en/,Zoological Station Anton Dohrn (SZN),Government of Italy
Basque Research and Technology Alliance (BRTA),706,Spain,ES,https://brta.euskadi.eus/,Basque Research and Technology Alliance (BRTA),Basque Research and Technology Alliance
Imperial College London,707,UK,GB,https://www.imperial.ac.uk/,Imperial College London,Imperial College London
"Institute of Marine Sciences, Venice",708,Italy,IT,https://www.ricercamarina.cnr.it/en/ismar.php,Institute of Marine Sciences (ISMAR),National Research Council of Italy (CNR)
Red Sea Development Company (TRSDC),709,Saudi Arabia,SA,https://www.redseaglobal.com/,Red Sea Development Company (TRSDC),Red Sea Development Company (TRSDC)
King Abdullah University of Science and Technology,710,Saudi Arabia,SA,https://www.kaust.edu.sa/en/,King Abdullah University of Science and Technology (KAUST),King Abdullah University of Science and Technology (KAUST)
National Technical University of Athens,711,Greece,GR,https://www.ntua.gr/en/,National Technical University of Athens (NTUA),National Technical University of Athens (NTUA)
"Institute of Polar Sciences (ISP), Torino",712,Italy,IT,https://www.isp.cnr.it/index.php/en/,Institute of Polar Sciences (ISP),National Research Council of Italy (CNR)
Institute of Marine Sciences (ISMAR),713,Italy,IT,https://www.ricercamarina.cnr.it/en/ismar.php,Institute of Marine Sciences (ISMAR),National Research Council of Italy (CNR)
"University of the Aegean, Lesvos",714,Greece,GR,http://www1.aegean.gr/international/,"University of the Aegean, Lesvos","University of the Aegean, Lesvos"
Microsoft,715,USA,US,https://www.microsoft.com/de-at,Microsoft,Microsoft
BIOPAMA,716,Switzerland,CH,https://biopama.org/,Biodiversity and Protected Areas Management Programme (BIOPAMA),Biodiversity and Protected Areas Management Programme (BIOPAMA)
European Union / European Commission,717,Belgium ,BE,https://commission.europa.eu/,European Commission,European Union
UNEP-WCMC,718,England,GB,https://www.unep-wcmc.org/,UN Environment Programme World Conservation Monitoring Centre (UNEP-WCMC),United Nations
Mapbox,719,USA,US,https://www.mapbox.com/,Mapbox,Mapbox
PacMARA,720,Canada,CA,https://my.charitableimpact.com/charities/pacific-marine-analysis-and-research-association,Pacific Marine Analysis and Research Association (PacMARA),Pacific Marine Analysis and Research Association (PacMARA)
Vizzuality,721,Spain,ES,https://www.vizzuality.com/,Vizzuality,Vizzuality
NORSAR,722,Norway,NO,https://www.norsar.no/,NORSAR ,NORSAR 
Stichting Deltares,723,Netherlands,NL,https://www.deltares.nl/,Deltares,Deltares
University of Strathclyde,724,UK,GB,https://www.strath.ac.uk/,University of Strathclyde,University of Strathclyde
International Institute for Applied Systems Analysis (IIASA),725,Austria,AT,https://iiasa.ac.at/,International Institute for Applied Systems Analysis (IIASA),International Institute for Applied Systems Analysis (IIASA)
Bureau de Recherches Géologiques et Minières,726,France,FR,https://www.brgm.fr/,Bureau of Geological and Mining Research (BRGM),Government of France
Eucentre Foundation,727,Italy,IT,https://www.eucentre.it/,Eucentre Foundation,Eucentre Foundation
University College London,728,UK,GB,https://www.ucl.ac.uk/,University College London,University College London
Anglia Ruskin University Higher Education Corporation,729,United Kingdom,GB,https://www.aru.ac.uk/,Anglia Ruskin University (ARU),Anglia Ruskin University (ARU)
Haskoli Islands – University of Iceland,730,Iceland,IS,https://english.hi.is/,University of Iceland,University of Iceland
R2M Solution,731,Italy,IT,https://www.r2msolution.com/,R2M Solution,R2M Solution
RINA Consulting S.p.A.,732,Italy,IT,https://www.rina.org/,RINA Consulting,RINA Consulting
IUSS – Scuola Universitaria Superiore Pavia,733,Italy,IT,https://www.iusspavia.it/en/education/discover-iuss,Scuola Universitaria Superiore of Pavia (IUSS),Scuola Universitaria Superiore of Pavia (IUSS)
OSLO-OSL (Oslo Municipality Emergency Response Agency),734,Norway,NO,,OSLO-OSL (Oslo Municipality Emergency Response Agency),Government of Norway
Essex County Council,735,United Kingdom,GB,https://www.essex.gov.uk/,Essex County Council,Government of England
Metropole Nice-Côte d’Azur,736,France,FR,https://www.nicecotedazur.org/,City of Nice,City of Nice 
Austurbru Municipality,737,Iceland,IS,https://austurbru.is/,Austurbru Municipality,Government of Iceland
CRIOBE (Centre de Recherches Insulaires et Observatoire de l’Environnement),738,France,FR,https://www.criobe.pf/en/home/,Center for Insular Research and Environmental Observatory (CRIOBE),Center for Insular Research and Environmental Observatory (CRIOBE)
USR 3278 (CNRS/EPHE/UPVD),739,France,FR,https://www.criobe.pf/en/about-criobe/,USR 3278 Services and Research Unit at CRIOBE,Center for Insular Research and Environmental Observatory (CRIOBE)
PSL Université Paris,740,France,FR,https://psl.eu/,PSL University,PSL University
MIO (Mediterranean Institute of Oceanology),741,France,FR,https://www.mio.osupytheas.fr/en/,MIO (Mediterranean Institute of Oceanology),MIO (Mediterranean Institute of Oceanology)
Institut du Littoral et de l’Environnement,742,France,FR,https://lienss.univ-larochelle.fr/Institut-du-Littoral-et-de-l-Environnement-ILE,LIENSs Institute for Environment and Society,University of La Rochelle
China Ocean Affairs Administration,743,China,CN,https://www.fmprc.gov.cn/eng/wjb/zzjg_663340/bianhaisi_eng_665278/,China Ocean Affairs Administration,Government of China
Zhejiang Lab,744,China,CN,https://en.zhejianglab.com/,Zhejiang Lab,Government of Zhejiang Province 
GeoSystems Hellas,745,Greece,GR,https://geosystems-hellas.gr/,Geosystems Hellas (GSH),Geosystems Hellas (GSH)
Network of European Regions Using Space Technologies (NEREUS),746,Belgium,BE,https://www.nereus-regions.eu/,Network of European Regions Using Space Technologies (NEREUS),Network of European Regions Using Space Technologies (NEREUS)
OHB Digital,747,Bremen,DE,https://www.ohb.de/,OHB Digital,OHB Digital
European Association of Remote Sensing Companies (EARSC),748,Belgium,BE,https://earsc.org/,European Association of Remote Sensing Companies (EARSC),European Association of Remote Sensing Companies
Finnish Meteorological Institute (MSI),749,Finland,FI,https://en.ilmatieteenlaitos.fi/,Finnish Meteorological Institute (FMI),Finnish Meteorological Institute (FMI)
"Institute of Communication and Computer Systems, National Technical University of Athens (ICCS)",750,Greece ,GR,https://www.iccs.gr/mission-and-vision/,Institute of Communication and Computer Systems (ICCS),National Technical University of Athens (NTUA)
CDP,751,England,GB,https://www.cdp.net/en,Carbon Disclosure Project (CDP),CDP 
University of Sevilla,752,Spain,ES,https://www.us.es/eng,University of Sevilla,University of Sevilla
IN2,753,Germany,DE,https://in-two.com/,IN2,IN2
WEB2CLIMATE (WTOC),754,Greece,GR,https://www.wtoc.eu/,Web to Climate (WTOC),Web to Climate
Creotech,755,Poland,PL,https://creotech.pl/,Creotech,Creotech
Drakopulos,756,Greece,GR,https://drakopoulos-law.com/,Drakopoulos Law,Drakopoulos Law
Metis Baltic,757,Lithuania,LT,https://www.metisbaltic.com/,Metis Baltic,Metis Baltic
Resilience Guard,758,Switzerland,CH,https://www.resilienceguard.ch/,Resilience Guard (RG),Resilience Guard (RG)
Bureau of Ocean Energy Management (BOEM),759,US,US,https://www.boem.gov/,Bureau of Ocean Energy Management (BOEM),Government of the United States of America
National Centre for Scientific Research (CNRS),760,France,FR,https://www.cnrs.fr/fr,National Center for Scientific Research (CNRS),Government of France
MERCATOR Ocean,761,France,FR,https://www.mercator-ocean.eu/,Mercator Ocean International (MOI),Mercator Ocean International (MOI)
Met Office,762,UK,GB,https://www.metoffice.gov.uk/,Met Office of UK,Met Office of UK
Natural Environment Research Council (NERC),763,UK,GB,https://www.ukri.org/councils/nerc/,Natural Environment Research Council (NERC),Natural Environment Research Council (NERC)
CSC – IT Center for Science,764,Finland,FI,https://csc.fi/,Centre for Scientific Computing (CSC),Centre for Scientific Computing (CSC)
Danish Meteorological Institute,765,Denmark,DK,https://www.dmi.dk/,Danish Meteorological Institute,Government of Denmark
Swedish Meteorological and Hydrological Institute,766,Sweden,SE,https://www.smhi.se/,Swedish Meteorological and Hydrological Institute (SMHI),Swedish Meteorological and Hydrological Institute (SMHI)
"Tallinn University of Technology, Department for Marine Systems",767,Estonia,EE,https://taltech.ee/en/department-marine-systems,"Tallinn University of Technology, Department for Marine Systems",University of Tallinn
Universidade Federal do Pará,768,Brazil,BR,https://ufpa.br/,Federal University of Pará (UFPA),Federal University of Pará
NEMO Consortium,769,France,FR,https://www.nemo-ocean.eu/,Nucleus for European Modelling of the Ocean (NEMO),European Union
Tampa Bay Observing Network (TBON),770,USA,US,https://tbon.marine.usf.edu/,Tampa Bay Observing Network (TBON),Tampa Bay Observing Network (TBON)
Coastal Ocean Monitoring and Prediction System (COMPS),771,USA,US,https://comps.marine.usf.edu:81/,Coastal Ocean Monitoring and Prediction System (COMPS),University of South Florida
University of New Brunswick,772,Canada,CA,https://www.unb.ca/,University of New Brunswick,University of New Brunswick
Tianjin University,773,China,CN,https://en.tju.edu.cn/,Tianjin University ,Tianjin University 
Canadian Shellfish Sanitation Program (CSSP),774,Canada,CA,https://inspection.canada.ca/en/preventive-controls/fish/cssp,Canadian Shellfish Sanitation Program (CSSP),Government of Canada
"Canadian Food Inspection Agency
(CFIA)",775,Canada,CA,https://inspection.canada.ca/en,"Canadian Food Inspection Agency 
(CFIA)",Government of Canada
Environmental and Climate Change Canada (ECCC),776,Canada,CA,https://www.canada.ca/en/environment-climate-change.html,Environmental and Climate Change Canada (ECCC),Government of Canada
Department of Fisheries and Oceans Canada (DFO),777,Canada,CA,http://www.dfo-mpo.gc.ca/index-eng.htm,Environmental and Climate Change Canada (ECCC),Government of Canada
University of Victoria,778,Canada,CA,https://www.uvic.ca/,University of Victoria,University of Victoria
World Resources Institute,779,US,US,https://www.wri.org/,World Resources Institute (WRI),World Resources Institute (WRI)
C4IR Ocean,780,Norway,NO,https://www.hubocean.earth/,Hub Ocean,Hub Ocean
Copernicus Marine Service,781,EU/France,FR,https://marine.copernicus.eu/,Copernicus Marine Service (CMEMS),European Union
Global Fishing Watch,782,US,US,https://globalfishingwatch.org/,Global Fishing Watch,Global Fishing Watch
Global Mangrove Watch,783,,,https://www.globalmangrovewatch.org/,Global Mangrove Watch (GMW),Global Mangrove Watch (GMW)
World Agroforestry,784,Kenya,KE,https://www.cifor-icraf.org/,Center for International Forestry Research and World Agroforestry (CIFOR-ICRAF),Consultative Group on International Agricultural Research (CGIAR)
Democritus University of Thrace,785,Greece ,GR,https://duth.gr/en/home-english/,Democritus University of Thrace (DUTH),Democritus University of Thrace (DUTH)
NTNU,786,Norway,NO,https://www.ntnu.edu/,Norwegian University of Science and Technology (NTNU),Norwegian University
CNRS,787,France,FR,https://www.cnrs.fr/fr,National Center for Scientific Research (CNRS),Government of France
"Ifremer, IRD",788,France,FR,https://en.ird.fr/our-identity,National Research Institute for Sustainable Development of France (IRD),Government of France
SHOM,789,France,FR,https://www.shom.fr/fr,Naval Hydrographic and Oceanographic Service of France (SHOM),Naval Hydrographic and Oceanographic Service of France (SHOM)
Cerema,790,France,FR,https://www.cerema.fr/,"Centre for Studies and Expertise on Risks, the Environment, Mobility and Urban Planning (CEREMA)",Government of France
"Alfred-Wegener-Institut, Helmholtz-Zentrum für Polar- und Meeresforschung",791,Germany,DE,https://www.awi.de/en/,Alfred-Wegener Institute (AWI),Alfred-Wegener Institute (AWI)
INCD - Infraestrutura Nacional de Computação Distribuída,792,Portugal ,PT,https://www.incd.pt/,National Distributed Computing Infrastructure (CNCA Association),National Distributed Computing Infrastructure (CNCA Association)
Laboratory of Instrumentation and Experimental Particle Physics - LIP,793,Portugal ,PT,https://www.lip.pt/,Laboratory of Instrumentation and Experimental Particle Physics (LIP),Laboratory of Instrumentation and Experimental Particle Physics (LIP)
Universidade Federal do Rio Grande do Sul,794,Brazil,BR,https://www.ufrgs.br/,Federal University of Rio Grande do Sul,Federal University of Rio Grande do Sul
Service National d'Observation CORAIL,795,French Polynesia,PF,https://observatoire.criobe.pf/,National Observatory Service of French Polynesia (CORAIL),National Observatory Service of French Polynesia (CORAIL)
Danish Hydrolic Institute,796,Denmark,DK,https://www.dhigroup.com/,Danish Hydraulic Institute (DHI),Danish Hydraulic Institute (DHI)
Saint-Malo Agglomération,797,France,FR,https://www.stmalo-agglomeration.fr/,City of Saint-Malo,City of Saint-Malo
Japan Ship Technology Research Association (JSTRA),798,Japan,JP,https://www.jstra.jp/en/,Japan Ship Technology Research Association (JSTRA),Japan Ship Technology Research Association (JSTRA)
IRD-ENTROPIE,799,France,FR,https://umr-entropie.ird.nc/,ENTROPIE,ENTROPIE
University of the South Pacific,800,Fiji,FJ,https://www.usp.ac.fj/,University of the South Pacific,University of the South Pacific
Département des pêcheries,801,New Caledonia,NC,https://www.spc.int/,The Pacific Community,The Pacific Community
Direction des Ressources Marines de Polynésie française,802,France/French Polynesia,PF,https://www.ressources-marines.gov.pf/,French Polynesia Department of Marine Resources (DRMM),French Polynesia Department of Marine Resources (DRMM)
Université de La Réunion,803,France/Réunion,RE,https://www.univ-reunion.fr/,Université de La Réunion,Université de La Réunion
Rutgers University,804,USA,US,https://www.rutgers.edu,Rutgers University (RU),Rutgers University (RU)
"University of California, Los Angeles",805,US,US,https://www.ucla.edu/,"University of California, Los Angeles",University of California
Universitat Politecnica De Catalunya,806,Spain,ES,https://www.upc.edu/es,Polytechnic University of Catalonia,Polytechnic University of Catalonia
"Fondazione Centro Euro-Mediterraneo Sui Cambiamenti Climatici (Cmcc, It)",807,Italy,IT,https://www.cmcc.it/,Euro-Mediterranean Center on Climate Change (CMCC),CMCC
Fundacio Eurecat (Eut),808,Spain,ES,https://eurecat.org/,Eurecat,Eurecat
Fundacion Nueva Cultura Del Agua (Nca),809,Spain,ES,https://fnca.eu/,New Water Culture Foundation (FNCA),New Water Culture Foundation (FNCA)
Medidas De Adaptacion Costera Sostenible Sl (Mac),810,Spain,ES,,Medidas De Adaptacion Costera Sostenible Sl,Medidas De Adaptacion Costera Sostenible Sl 
Institutul National De Cercetare-Dezvoltare Pentru Geologie Si Geoecologie Marina-Geoecomar (Gem),811,Romania,RO,https://geoecomar.ro/,National Institute of Marine Geology and Geoecology (GeoEcoMar),Government of Romania
Corila – Consorzio Per Il Coordinamento Delle Ricerche Inerenti Al Sistema Lagunare Di Venezia (Cor),812,Italy,IT,https://www.corila.it/en/,Consortium for the Coordination of Research on the Venice Lagoon System (CORILA),Consortium for the Coordination of Research on the Venice Lagoon System (CORILA)
Fondazione Centro Euro-Mediterraneosui Cambiamenti Climatici (Cmcc),813,Italy,IT,https://www.cmcc.it/,Euro-Mediterranean Center on Climate Change (CMCC),CMCC
The Scottish Association For Marinescience Lbg (Sms),814,United Kingdom,GB,https://www.sams.ac.uk/,Scottish Association for Marine Science,Scottish Association for Marine Science
Royal Melbourne Institute Of Technology Spain Sl (Rme),815,Spain,ES,https://www.rmit.eu/,Royal Melbourne Institute of Technology (RMIT Europe),RMIT Europe
Universidade De Aveiro (Ua),816,Portugal,PT,https://www.ua.pt/,University of Aveiro,University of Aveiro
Pensoft Publishers (Psf),817,Belgium,BE,https://pensoft.net/,Pensoft Publishers,Pensoft Publishers
Ludwig-Maximilians-Universitaet Muenchen (Lmu),818,Germany,DE,https://www.lmu.de/en/,University of Munich (LMU),University of Munich (LMU)
"Niedersachsischer Landesbetrieb Fur Wasserwirtschaft, Kustenund Naturschutz (Fsk)",819,Germany,DE,https://www.nlwkn.niedersachsen.de/startseite/,"Niedersächsischer Landesbetrieb für Wasserwirtschaft, Küsten- und Naturschutz","Niedersächsischer Landesbetrieb für Wasserwirtschaft, Küsten- und Naturschutz"
Universidade Save (Usv),820,Mozambique,MZ,https://unisave.ac.mz/,University Save,University Save
Fundacion Universidad Del Norte (Unr),821,Colombia,CO,https://www.uninorte.edu.co/,University of North,University of North
Universite Mohammed Premier 1 – Ump (Miu),822,Marocco,MA,https://www.ump.ma/,University Mohammed Premier,University Mohammed Premier
Universite Assane Seck De Ziguinchor (Uas),823,Senegal,SN,https://uasz.sn/,University Assane Seck de Ziguinchor,University Assane Seck de Ziguinchor
Gcf – Global Climate Forum Ev (Gcf),824,Germany,DE,https://globalclimateforum.org/,Global Climate Forum,Global Climate Forum
Helmholtz-Zentrum Hereon Gmbh (Hon),825,Germany,DE,https://www.hereon.de/,Helmholtz-Zentrum Hereon,Helmholtz-Zentrum Hereon
Odeskiy Nacionalniy Universitet Imeni I.I. Mechnikova (Onu),826,Ukraine,UA,https://onu.edu.ua/en/,Odessa National University (ONU),Odessa National University (ONU)
Consorcio Centro Internacional De Investigacion De Los Recursos Costeros (Cii),827,,,,,
Can Tho University (Ctu),828,Vietnam,VN,https://www.ctu.edu.vn/en/,University of Can Tho,University of Can Tho
Ministero Delle Infrastrutture E Dei Trasporti (Prv),829,Italy,IT,https://www.mit.gov.it/,Ministero delle infrastrutture e dei transporti,Ministero delle infrastrutture e dei transporti
Agencia Estatal Consejo Superior De Investigaciones Cientificas (Ims),830,Spain,ES,https://lim.upc.edu/en/LIM,Maritime Engineering Laboratory (LIM),Polytechnic University of Catalonia
Universidad San Francisco De Quito (Usf),831,Ecuador,EC,https://www.usfq.edu.ec/es,University of San Francisco at Quito,University of San Francisco at Quito
Asociatia Wwf Romania (Wwr),832,Romania,RO,https://wwf.ro/,Association WWF Romania,Association WWF Romania
Asociacion Para La Defensa De La Naturaleza (Wwe),833,Spain,ES,https://www.wwf.es/,WWF Spain,WWF Spain
NOAA/NCEP,834,USA,US,https://www.cpc.ncep.noaa.gov/,National Center for Environmental Prediction,National Oceanic and Atmospheric Administration (NOAA)
Federal University of Rio de Janeiro (UFRJ),835,Brazil,BR,https://ufrj.br/en/,Federal University of Rio de Janeiro (UFRJ),Federal University of Rio de Janeiro (UFRJ)
Petrobras (Petróleo Brasileiro S.A.),836,Brazil,BR,https://petrobras.com.br/,Petrobras,Federal Government of Brazil
Recife Center for Advanced Studies and Systems (CESAR),837,Brazil,BR,https://www.cesar.org.br/,Recife Center for Advanced Studies and Systems (CESAR),Recife Center for Advanced Studies and Systems (CESAR)
Pacific Northwest National Laboratory,838,US,US,https://www.pnnl.gov/,Pacific Northwest National Laboratory (PNNL),Government of the United States of America
